Inmobiliaria,Presentation,Imagen_Inmobiliaria,URL_Inmobiliaria,Proyecto,Distrito_Proyecto,URL_Proyecto,Direccion_Proyecto,Tipo_Proyecto,Estado_Proyecto,Release_Date_Proyecto,Banco_Proyecto,Modelo_Vivienda,NroPiso_Vivienda,NroDormitorios_Vivienda,Area_Vivienda,Precio_Vivienda,Unidades_Vivienda,URL_Image_Vivienda,Areas_Comunes_Vivienda
Vienna Grupo Inmobiliario,"Tenemos 3 lindos edificios. Uno de entrega Inmediata en Sergio Bernales 396. Barrio Médico. Surquillo y 2 lanzamientos. Nueva Aurora 2, a solo una cuadra de Nueva Aurora en Sergio Bernales 272. Barrio Médico. Surquillo y en Miraflores Residencial Las Tradiciones en Ricardo Palma 620. Miraflores. A solo 2 cuadras del parque tradiciones y de la vía expresa. Visitanos!",https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/logo-209-20190824170408.png,https://nexoinmobiliario.pe/inmobiliaria/vienna-constructores-sa,Residencial Las Tradiciones,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1554-residencial-las-tradiciones-miraflores-lima-lima-vienna-grupo-inmobiliario,Av Ricardo Palma 620 MirafloresSan Antonio - Miraflores,Departamento,Enplanos,"30deDiciembre,2020",BancoBCP,2,Piso:,2,122.00m2,"$209,500",1,https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/1554-residencial-las-tradiciones/planos-residencial-las-tradiciones-5d77b5a7acd3b_s.png,"Cuarto servicio,Lobby,Zona de Lavandería,"
Vienna Grupo Inmobiliario,"Tenemos 3 lindos edificios. Uno de entrega Inmediata en Sergio Bernales 396. Barrio Médico. Surquillo y 2 lanzamientos. Nueva Aurora 2, a solo una cuadra de Nueva Aurora en Sergio Bernales 272. Barrio Médico. Surquillo y en Miraflores Residencial Las Tradiciones en Ricardo Palma 620. Miraflores. A solo 2 cuadras del parque tradiciones y de la vía expresa. Visitanos!",https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/logo-209-20190824170408.png,https://nexoinmobiliario.pe/inmobiliaria/vienna-constructores-sa,Residencial Las Tradiciones,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1554-residencial-las-tradiciones-miraflores-lima-lima-vienna-grupo-inmobiliario,Av Ricardo Palma 620 MirafloresSan Antonio - Miraflores,Departamento,Enplanos,"30deDiciembre,2020",BancoBCP,6,Piso:1,3,120.45m2,"$238,800",1,https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/1554-residencial-las-tradiciones/planos-residencial-las-tradiciones-5db87554f241f_s.png,"Cuarto servicio,Lobby,Zona de Lavandería,"
Vienna Grupo Inmobiliario,"Tenemos 3 lindos edificios. Uno de entrega Inmediata en Sergio Bernales 396. Barrio Médico. Surquillo y 2 lanzamientos. Nueva Aurora 2, a solo una cuadra de Nueva Aurora en Sergio Bernales 272. Barrio Médico. Surquillo y en Miraflores Residencial Las Tradiciones en Ricardo Palma 620. Miraflores. A solo 2 cuadras del parque tradiciones y de la vía expresa. Visitanos!",https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/logo-209-20190824170408.png,https://nexoinmobiliario.pe/inmobiliaria/vienna-constructores-sa,Residencial Las Tradiciones,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1554-residencial-las-tradiciones-miraflores-lima-lima-vienna-grupo-inmobiliario,Av Ricardo Palma 620 MirafloresSan Antonio - Miraflores,Departamento,Enplanos,"30deDiciembre,2020",BancoBCP,7,"Pisos:3,5,6",3,121.91m2,"$245,800",3,https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/1554-residencial-las-tradiciones/planos-residencial-las-tradiciones-5d77b5dfce049_s.png,"Cuarto servicio,Lobby,Zona de Lavandería,"
Vienna Grupo Inmobiliario,"Tenemos 3 lindos edificios. Uno de entrega Inmediata en Sergio Bernales 396. Barrio Médico. Surquillo y 2 lanzamientos. Nueva Aurora 2, a solo una cuadra de Nueva Aurora en Sergio Bernales 272. Barrio Médico. Surquillo y en Miraflores Residencial Las Tradiciones en Ricardo Palma 620. Miraflores. A solo 2 cuadras del parque tradiciones y de la vía expresa. Visitanos!",https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/logo-209-20190824170408.png,https://nexoinmobiliario.pe/inmobiliaria/vienna-constructores-sa,Residencial Las Tradiciones,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1554-residencial-las-tradiciones-miraflores-lima-lima-vienna-grupo-inmobiliario,Av Ricardo Palma 620 MirafloresSan Antonio - Miraflores,Departamento,Enplanos,"30deDiciembre,2020",BancoBCP,8,"Pisos:2,3,4,5,6",3,120.69m2,"$254,800",5,https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/1554-residencial-las-tradiciones/planos-residencial-las-tradiciones-5d77b60b2509a_s.png,"Cuarto servicio,Lobby,Zona de Lavandería,"
Vienna Grupo Inmobiliario,"Tenemos 3 lindos edificios. Uno de entrega Inmediata en Sergio Bernales 396. Barrio Médico. Surquillo y 2 lanzamientos. Nueva Aurora 2, a solo una cuadra de Nueva Aurora en Sergio Bernales 272. Barrio Médico. Surquillo y en Miraflores Residencial Las Tradiciones en Ricardo Palma 620. Miraflores. A solo 2 cuadras del parque tradiciones y de la vía expresa. Visitanos!",https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/logo-209-20190824170408.png,https://nexoinmobiliario.pe/inmobiliaria/vienna-constructores-sa,Residencial Las Tradiciones,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1554-residencial-las-tradiciones-miraflores-lima-lima-vienna-grupo-inmobiliario,Av Ricardo Palma 620 MirafloresSan Antonio - Miraflores,Departamento,Enplanos,"30deDiciembre,2020",BancoBCP,9,"Pisos:2,4,5,6",3,120.19m2,"$243,500",4,https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/1554-residencial-las-tradiciones/planos-residencial-las-tradiciones-5d77b63d1a119_s.png,"Cuarto servicio,Lobby,Zona de Lavandería,"
Vienna Grupo Inmobiliario,"Tenemos 3 lindos edificios. Uno de entrega Inmediata en Sergio Bernales 396. Barrio Médico. Surquillo y 2 lanzamientos. Nueva Aurora 2, a solo una cuadra de Nueva Aurora en Sergio Bernales 272. Barrio Médico. Surquillo y en Miraflores Residencial Las Tradiciones en Ricardo Palma 620. Miraflores. A solo 2 cuadras del parque tradiciones y de la vía expresa. Visitanos!",https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/logo-209-20190824170408.png,https://nexoinmobiliario.pe/inmobiliaria/vienna-constructores-sa,Residencial Las Tradiciones,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1554-residencial-las-tradiciones-miraflores-lima-lima-vienna-grupo-inmobiliario,Av Ricardo Palma 620 MirafloresSan Antonio - Miraflores,Departamento,Enplanos,"30deDiciembre,2020",BancoBCP,10,"Pisos:2,3,4,5,6",2,90.03m2,"$197,900",5,https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/1554-residencial-las-tradiciones/planos-residencial-las-tradiciones-5d77b65ff039b_s.png,"Cuarto servicio,Lobby,Zona de Lavandería,"
Vienna Grupo Inmobiliario,"Tenemos 3 lindos edificios. Uno de entrega Inmediata en Sergio Bernales 396. Barrio Médico. Surquillo y 2 lanzamientos. Nueva Aurora 2, a solo una cuadra de Nueva Aurora en Sergio Bernales 272. Barrio Médico. Surquillo y en Miraflores Residencial Las Tradiciones en Ricardo Palma 620. Miraflores. A solo 2 cuadras del parque tradiciones y de la vía expresa. Visitanos!",https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/logo-209-20190824170408.png,https://nexoinmobiliario.pe/inmobiliaria/vienna-constructores-sa,Residencial Las Tradiciones,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1554-residencial-las-tradiciones-miraflores-lima-lima-vienna-grupo-inmobiliario,Av Ricardo Palma 620 MirafloresSan Antonio - Miraflores,Departamento,Enplanos,"30deDiciembre,2020",BancoBCP,12,Piso:7,3,210.94m2,"$346,800",1,https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/1554-residencial-las-tradiciones/planos-residencial-las-tradiciones-5d77b445df640_s.png,"Cuarto servicio,Lobby,Zona de Lavandería,"
Vienna Grupo Inmobiliario,"Tenemos 3 lindos edificios. Uno de entrega Inmediata en Sergio Bernales 396. Barrio Médico. Surquillo y 2 lanzamientos. Nueva Aurora 2, a solo una cuadra de Nueva Aurora en Sergio Bernales 272. Barrio Médico. Surquillo y en Miraflores Residencial Las Tradiciones en Ricardo Palma 620. Miraflores. A solo 2 cuadras del parque tradiciones y de la vía expresa. Visitanos!",https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/logo-209-20190824170408.png,https://nexoinmobiliario.pe/inmobiliaria/vienna-constructores-sa,Residencial Las Tradiciones,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1554-residencial-las-tradiciones-miraflores-lima-lima-vienna-grupo-inmobiliario,Av Ricardo Palma 620 MirafloresSan Antonio - Miraflores,Departamento,Enplanos,"30deDiciembre,2020",BancoBCP,14,Piso:7,3,208.34m2,"$343,800",1,https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/1554-residencial-las-tradiciones/planos-residencial-las-tradiciones-5d77b46e28499_s.png,"Cuarto servicio,Lobby,Zona de Lavandería,"
Vienna Grupo Inmobiliario,"Tenemos 3 lindos edificios. Uno de entrega Inmediata en Sergio Bernales 396. Barrio Médico. Surquillo y 2 lanzamientos. Nueva Aurora 2, a solo una cuadra de Nueva Aurora en Sergio Bernales 272. Barrio Médico. Surquillo y en Miraflores Residencial Las Tradiciones en Ricardo Palma 620. Miraflores. A solo 2 cuadras del parque tradiciones y de la vía expresa. Visitanos!",https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/logo-209-20190824170408.png,https://nexoinmobiliario.pe/inmobiliaria/vienna-constructores-sa,Residencial Las Tradiciones,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1554-residencial-las-tradiciones-miraflores-lima-lima-vienna-grupo-inmobiliario,Av Ricardo Palma 620 MirafloresSan Antonio - Miraflores,Departamento,Enplanos,"30deDiciembre,2020",BancoBCP,16,Piso:7,3,176.24m2,"$298,800",1,https://dp34qvsykz8fe.cloudfront.net/customers/vienna-constructores-sa/1554-residencial-las-tradiciones/planos-residencial-las-tradiciones-5d77b506cde31_s.png,"Cuarto servicio,Lobby,Zona de Lavandería,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,S01B,Piso:,2,147.25m2,"$321,700",1,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49de78db27e_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,102A,Piso:1,1,92.33m2,"$251,100",1,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49debc96e6a_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,102-602B,"Pisos:3,4,5,6",2,112.37m2,"$281,600",4,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49dee7ae6bc_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,302-702A,Pisos:4y6,3,127.19m2,"$339,000",2,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49df7c344bb_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,303-703A,"Pisos:3,4,5,6",3,123.57m2,"$309,900",4,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49dfb27648a_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,704A,Piso:7,1,187.36m2,"$406,900",1,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49dffbd2def_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,702B,Piso:7,2,222.77m2,"$457,400",1,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49e01959b0e_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,S01B,Piso:,2,147.25m2,"$321,700",1,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49de78db27e_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,102A,Piso:1,1,92.33m2,"$251,100",1,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49debc96e6a_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,102-602B,"Pisos:3,4,5,6",2,112.37m2,"$281,600",4,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49dee7ae6bc_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
VOLTERRA,"Inversiones Volterra S.A. está orientada a la inversión, desarrollo y construcción de importantes proyectos inmobiliarios comerciales, de vivienda social y desarrollo urbano.",https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/logo-242-20180522191827.jpg,https://nexoinmobiliario.pe/inmobiliaria/volterra-desarrollo-inmobiliario,Casa Colón,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1194-casa-colon-miraflores-lima-lima-volterra,"Calle Colón 183, Miraflores - Miraflores",Departamento,Enconstrucción,"31deDiciembre,2019",BancoBCP,302-702A,Pisos:4y6,3,127.19m2,"$339,000",2,https://dp34qvsykz8fe.cloudfront.net/customers/volterra-desarrollo-inmobiliario/1194-casa-colon/planos-casa-colon-5d49df7c344bb_s.jpg,"Areas verdes,Gimnasio,Lobby,Piscina,Terraza,Video vigilancia,Zona de Parrillas,"
